Starting Price ,End Price ,Coverage
2000,2000,100000
3300,3300,200000
4000,4000,300000
4900,4900,400000
6000,14500,500000
7800,10500,750000
8200,16500,1000000
10800,13800,1250000
9200,17500,1500000
9800,18300,2000000
10800,19400,2500000
13800,13800,3000000
13000,23500,5000000
14500,27600,7500000
16000,30200,10000000
20900,39500,20000000
20300,48100,30000000
28600,30500,40000000
29600,31600,50000000
